id;nome;categoria;unidade;largura_metro;preco_custo;preco_tabela;margem_tabela_percent;perda_percent;ativo;created_at;updated_at;codigo_item;fornecedor;linha;cor;tipo;aplicacao;potencia;area_min_fat;organization_id
1e4f08e9-d4f8-4fb5-8144-18af035eef47;MICROFIBRA CLASSIC ROSA 2,90M;tecido;M;2.90;12.84;20.74;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.268.27;TS;CLASSIC;ROSA;MICROFIBRA;;;;11111111-1111-1111-1111-111111111111
2fcea1bf-c7c0-4203-ae58-1e119bf9ca8f;MICROFIBRA CLASSIC 3 OFF WHITE;tecido;M;3.00;15.25;24.63;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.268.52;TS;CLASSIC;OFF WHITE;MICROFIBRA;;;;11111111-1111-1111-1111-111111111111
6958c3fc-26c2-4eb9-8216-16a590dfeb6d;MICROFIBRA CLASSIC 3 CINZA;tecido;M;3.00;15.25;24.63;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.268.53;TS;CLASSIC;CINZA;MICROFIBRA;;;;11111111-1111-1111-1111-111111111111
682e53cc-966f-4dec-b68d-7b209acc4a9c;MICROFIBRA CLASSIC 3 AREIA;tecido;M;3.00;15.25;24.63;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.268.54;TS;CLASSIC;AREIA;MICROFIBRA;;;;11111111-1111-1111-1111-111111111111
566a21e6-463c-4328-b70d-c47f13008131;VELUDO PARIS BEIGE;tecido;M;1.40;19.81;31.99;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.269.02;TS;PARIS;BEIGE;VELUDO;;;;11111111-1111-1111-1111-111111111111
9ac202fa-dc6f-4fea-88d6-8c347c8125ed;VELUDO PARIS MARFIM (R$ 19.81);tecido;M;1.40;19.81;31.99;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.269.09;TS;PARIS;MARFIM;VELUDO;;;;11111111-1111-1111-1111-111111111111
ea992713-e9dd-4628-bddd-ddd476632de3;VELUDO PARIS PRATA (R$ 19.81);tecido;M;1.40;19.81;31.99;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.269.22;TS;PARIS;PRATA;VELUDO;;;;11111111-1111-1111-1111-111111111111
54c0ef3d-1a0f-41de-8af9-cbb1ac57387f;VELUDO PARIS BEIGE II;tecido;M;1.40;19.81;31.99;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.269.23;TS;PARIS;BEIGE II;VELUDO;;;;11111111-1111-1111-1111-111111111111
cd7a2291-eb9a-4357-b27d-4675b1459aca;VELUDO PARIS ROSA (R$ 19.81);tecido;M;1.40;19.81;31.99;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.269.27;TS;PARIS;ROSA;VELUDO;;;;11111111-1111-1111-1111-111111111111
c2fad59f-1685-46d0-b94d-4c73f5119c3b;VELUDO PARIS AZUL MARINHO (R$ 19.81);tecido;M;1.40;19.81;31.99;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.269.30;TS;PARIS;AZUL MARINHO;VELUDO;;;;11111111-1111-1111-1111-111111111111
d395533d-dc6a-42a7-9632-10a50d6b80ed;VELUDO PARIS PETROLEO (R$ 19.81);tecido;M;1.40;19.81;31.99;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.269.37;TS;PARIS;PETROLEO;VELUDO;;;;11111111-1111-1111-1111-111111111111
53631317-5141-4b0c-abe6-c0958d4152cd;VELUDO PARIS CAMURÇA (R$ 19.81);tecido;M;1.40;19.81;31.99;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.269.44;TS;PARIS;CAMURÇA;VELUDO;;;;11111111-1111-1111-1111-111111111111
31f11cef-bd46-4ada-8bdf-c912c165cf0d;VELUDO PARIS PRETO (R$ 19.81);tecido;M;1.40;19.81;31.99;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.269.45;TS;PARIS;PRETO;VELUDO;;;;11111111-1111-1111-1111-111111111111
01c590d7-3708-452c-88a2-8afc545492ce;VELUDO PARIS CINZA (R$ 19.81);tecido;M;1.40;19.81;31.99;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.269.57;TS;PARIS;CINZA;VELUDO;;;;11111111-1111-1111-1111-111111111111
ef9a275b-bd3f-4b06-8b37-77cab00f9fc0;VELUDO PARIS FERRUGEM (R$ 19.81);tecido;M;1.40;19.81;31.99;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.269.59;TS;PARIS;FERRUGEM;VELUDO;;;;11111111-1111-1111-1111-111111111111
59c6e009-c132-4df2-9541-1213ca7d9804;VELUDO BEGE;tecido;M;1.46;23.66;38.21;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.270.02;TS;VELUDO;BEGE;VELUDO;;;;11111111-1111-1111-1111-111111111111
057daa49-0b49-4a94-ac6c-67ef39ff61bb;VELUDO MARFIM (R$ 22.47);tecido;M;1.46;22.47;36.29;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.270.09;TS;VELUDO;MARFIM;VELUDO;;;;11111111-1111-1111-1111-111111111111
8875f3f5-932a-4e4a-9203-c79cf9e5266e;VELUDO MARROM (R$ 22.47);tecido;M;1.46;22.47;36.29;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.270.11;TS;VELUDO;MARROM;VELUDO;;;;11111111-1111-1111-1111-111111111111
6f9f4cc8-e119-475c-945c-1255a1f05388;VELUDO AQUA (R$ 22.47);tecido;M;1.46;22.47;36.29;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.270.21;TS;VELUDO;AQUA;VELUDO;;;;11111111-1111-1111-1111-111111111111
a82ef264-81fe-437e-8446-a77bec9bc8dc;VELUDO AZUL MARINHO (R$ 22.47);tecido;M;1.46;22.47;36.29;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.270.30;TS;VELUDO;AZUL MARINHO;VELUDO;;;;11111111-1111-1111-1111-111111111111
d4d3c569-8aec-4786-afc0-45605ffcf344;VELUDO CAMURÇA (R$ 22.47);tecido;M;1.46;22.47;36.29;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.270.44;TS;VELUDO;CAMURÇA;VELUDO;;;;11111111-1111-1111-1111-111111111111
4e877ba7-6c97-4489-bb2a-2043823d963b;VELUDO PRETO (R$ 22.47);tecido;M;1.46;22.47;36.29;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.270.45;TS;VELUDO;PRETO;VELUDO;;;;11111111-1111-1111-1111-111111111111
abba140d-4aaa-44ea-ba44-85167419a3f7;VELUDO CARAMELO (R$ 22.47);tecido;M;1.46;22.47;36.29;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.270.48;TS;VELUDO;CARAMELO;VELUDO;;;;11111111-1111-1111-1111-111111111111
e818f5ff-a1fe-4359-a28f-f08528736edd;VELUDO VERDE ESCURO (R$ 22.47);tecido;M;1.46;22.47;36.29;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.270.60;TS;VELUDO;VERDE ESCURO;VELUDO;;;;11111111-1111-1111-1111-111111111111
31e1ecde-326d-4f6f-a9df-c21e5674de54;VELUDO VERMELHO (R$ 22.47);tecido;M;1.46;22.47;36.29;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.270.62;TS;VELUDO;VERMELHO;VELUDO;;;;11111111-1111-1111-1111-111111111111
8f4fd72e-ebf0-437b-9353-2a147b8d2887;VELUDO WINE (R$ 22.47);tecido;M;1.46;22.47;36.29;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.270.63;TS;VELUDO;WINE;VELUDO;;;;11111111-1111-1111-1111-111111111111
3a68f4da-7f7f-4e45-91ca-525aa211e239;VELUDO GRAFITE (R$ 22.47);tecido;M;1.46;22.47;36.29;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.270.96;TS;VELUDO;GRAFITE;VELUDO;;;;11111111-1111-1111-1111-111111111111
edf1eb4e-4805-4c2f-8106-7f9bd1f1f765;TEAR LINHO NEVADA BRANCO;tecido;M;3.00;45.48;73.45;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.271.01;TS;LINHO NEVADA;BRANCO;TEAR;;;;11111111-1111-1111-1111-111111111111
95e77a24-68b4-4fbf-ae12-057187c91c79;LINHO SINTETICO PESADO BRANCO;tecido;M;3.00;36.69;59.25;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.272.01;TS;SINTETICO PESADO;BRANCO;LINHO;;;;11111111-1111-1111-1111-111111111111
a9cca83e-d5c3-434f-9fef-b18ec6fa1fc4;LINHO SINTETICO PESADO BEIGE ESCURO;tecido;M;3.00;36.69;59.25;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.272.02;TS;SINTETICO PESADO BEIGE;ESCURO;LINHO;;;;11111111-1111-1111-1111-111111111111
9c9019f6-651c-48dd-b5ae-d8bbf062f996;LINHO SINTETICO PESADO MARROM CLARO;tecido;M;3.00;36.69;59.25;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.272.05;TS;SINTETICO PESADO;MARROM CLARO;LINHO;;;;11111111-1111-1111-1111-111111111111
b850ace5-3a3a-4781-a03e-5e004481f932;LINHO SINTETICO PESADO MARFIM;tecido;M;3.00;36.69;59.25;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.272.09;TS;SINTETICO PESADO;MARFIM;LINHO;;;;11111111-1111-1111-1111-111111111111
207e4412-d205-4bf2-b4da-5d53e9b87dc9;LINHO SINTETICO PESADO BEIGE;tecido;M;3.00;36.69;59.25;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.272.13;TS;SINTETICO PESADO;BEIGE;LINHO;;;;11111111-1111-1111-1111-111111111111
0f9ba16f-7077-412e-ae71-ed397b67f84f;LINHO SINTETICO PESADO CINZA;tecido;M;3.00;36.69;59.25;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.272.57;TS;SINTETICO PESADO;CINZA;LINHO;;;;11111111-1111-1111-1111-111111111111
fd33349e-37a3-4da9-8142-321ced293040;LINHO SINTETICO PESADO GRAFITTE;tecido;M;3.00;36.69;59.25;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.272.96;TS;SINTETICO PESADO;GRAFITTE;LINHO;;;;11111111-1111-1111-1111-111111111111
9cb657f9-d895-44b7-9a5d-27c1403100ed;LINHO RUSTICO PRATA;tecido;M;3.00;49.38;79.75;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.273.22;TS;RUSTICO;PRATA;LINHO;;;;11111111-1111-1111-1111-111111111111
8845d17e-4b07-4b85-b709-12ff71956d43;LINHO RUSTICO CRU;tecido;M;3.00;49.38;79.75;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.273.35;TS;RUSTICO;CRU;LINHO;;;;11111111-1111-1111-1111-111111111111
aa746192-0958-40fd-8a7c-9cdd3c5b0197;LINHO RUSTICO GRAFITTE;tecido;M;3.00;49.38;79.75;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.273.96;TS;RUSTICO;GRAFITTE;LINHO;;;;11111111-1111-1111-1111-111111111111
c82d642c-f38b-4e94-8a3c-ee56606df3fe;SINTETICO MEDIO BRANCO;tecido;M;3.00;29.72;48.00;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.274.01;TS;MEDIO;BRANCO;SINTETICO;;;;11111111-1111-1111-1111-111111111111
b514268a-f7b8-4686-8436-092e94e33b42;SINTETICO MEDIO BEIGE;tecido;M;3.00;29.72;48.00;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.274.02;TS;MEDIO;BEIGE;SINTETICO;;;;11111111-1111-1111-1111-111111111111
02febfaa-e45d-460c-a761-28740118eed8;SINTETICO MEDIO CINZA GRAFITE;tecido;M;3.00;29.72;48.00;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.274.22;TS;MEDIO;CINZA GRAFITE;SINTETICO;;;;11111111-1111-1111-1111-111111111111
506cd4c0-3e9a-45d4-8147-5373d4e823f5;SINTETICO MEDIO CINZA;tecido;M;3.00;29.72;48.00;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.274.57;TS;MEDIO;CINZA;SINTETICO;;;;11111111-1111-1111-1111-111111111111
d742065d-8816-4f52-b0cf-859ec3439b59;LINHO DE VOIL CRU;tecido;M;3.00;28.19;45.53;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.275.35;TS;DE VOIL;CRU;LINHO;;;;11111111-1111-1111-1111-111111111111
70748b45-00d3-40d7-b85b-6c9156481a41;LINHO PRIME BRANCA;tecido;M;2.90;33.02;53.33;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.276.01;TS;PRIME;BRANCA;LINHO;;;;11111111-1111-1111-1111-111111111111
a01bb554-e799-427e-b254-048a3af2f45e;LINHO PRIME LIRIO;tecido;M;2.90;33.02;53.33;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.276.03;TS;PRIME;LIRIO;LINHO;;;;11111111-1111-1111-1111-111111111111
0e362b65-c78a-4a72-8156-9176520babd8;LINHO PRIME CINZA;tecido;M;2.90;33.02;53.33;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.276.04;TS;PRIME;CINZA;LINHO;;;;11111111-1111-1111-1111-111111111111
b6c13781-3f73-48de-9e74-aa7923472122;LINHO SHANTUNG CRU;tecido;M;3.00;23.15;37.39;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.276.35;TS;SHANTUNG;CRU;LINHO;;;;11111111-1111-1111-1111-111111111111
d52790e5-b2a1-4e1f-b34c-6314adbad331;LINHO PRIME;tecido;M;2.90;33.02;53.33;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.276.PRIME;TS;LINHO;PRIME;LINHO;;;;11111111-1111-1111-1111-111111111111
50a162f5-55be-45fa-9280-5a0649708f04;LINHO PRIME BRANCO;tecido;M;2.80;41.47;66.97;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.278.01;TS;PRIME;BRANCO;LINHO;;;;11111111-1111-1111-1111-111111111111
d75e640e-46a5-481c-8a24-66e8e718181c;LINHO PRIME MARFIM;tecido;M;2.80;41.47;66.97;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.278.09;TS;PRIME;MARFIM;LINHO;;;;11111111-1111-1111-1111-111111111111
fe562859-bab5-41a9-8e93-318b0b55cbae;LINHO PRIME PRATA;tecido;M;2.80;41.47;66.97;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.278.22;TS;PRIME;PRATA;LINHO;;;;11111111-1111-1111-1111-111111111111
d2313fc4-10ef-4d8b-82d5-78ab7b79ed39;LINARE BRANCO;tecido;M;3.00;27.22;43.96;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.279.01;TS;LINARE;BRANCO;LINARE;;;;11111111-1111-1111-1111-111111111111
03aa1910-fc4e-47d9-969e-5c4fd0f7e59b;LINARE OFF WHITE;tecido;M;3.00;27.22;43.96;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.279.02;TS;LINARE;OFF WHITE;LINARE;;;;11111111-1111-1111-1111-111111111111
a866de7c-3dba-4109-ba75-982f2e26ec0e;LINARE TRIGO;tecido;M;3.00;27.22;43.96;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.279.03;TS;LINARE;TRIGO;LINARE;;;;11111111-1111-1111-1111-111111111111
f9e0bcf2-0831-4a4b-9d17-9744d14e72ae;LINARE GRAY;tecido;M;3.00;27.22;43.96;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.279.04;TS;LINARE;GRAY;LINARE;;;;11111111-1111-1111-1111-111111111111
50b97ae4-44eb-4f72-96b2-e8922b5ac508;LINARE GRAFITE;tecido;M;3.00;27.22;43.96;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.279.05;TS;LINARE;GRAFITE;LINARE;;;;11111111-1111-1111-1111-111111111111
2be72eff-a684-48bc-86a3-77d1ecaa99d5;CETIM BRANCO 3,00M;tecido;M;3.00;21.81;35.22;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.283.01;TS;CETIM;BRANCO;CETIM;;;;11111111-1111-1111-1111-111111111111
c19bc888-c68f-4da7-a52d-23beaabf5c69;TRABALHADO FLORES BRANCO;tecido;M;2.90;22.15;35.77;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.283.11;TS;TRABALHADO;FLORES BRANCO;TRABALHADO;;;;11111111-1111-1111-1111-111111111111
90eac17b-7d6c-4426-9449-74fe1c375d45;TRABALHADO FLORES MARFIM;tecido;M;2.90;22.15;35.77;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.283.19;TS;FLORES;MARFIM;TRABALHADO;;;;11111111-1111-1111-1111-111111111111
1275092a-28f0-41f2-97a3-12c58ecdbdfd;TRABALHADO ROSAS BRANCO;tecido;M;2.90;22.15;35.77;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.283.21;TS;TRABALHADO;ROSAS BRANCO;TRABALHADO;;;;11111111-1111-1111-1111-111111111111
376ed017-1e3b-4657-bb3f-52b53362c2f3;CETIM PEROLA 3,00M;tecido;M;3.00;21.81;35.22;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.283.28;TS;CETIM;PEROLA;CETIM;;;;11111111-1111-1111-1111-111111111111
50b96c4d-deab-4783-a03e-b0a53699e72a;TRABALHADO ROSAS MARFIM;tecido;M;2.90;22.15;35.77;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.283.30;TS;TRABALHADO;ROSAS MARFIM;TRABALHADO;;;;11111111-1111-1111-1111-111111111111
8d4c2928-cf57-4a58-8a7f-7fc903c4fa7f;TRABALHADO FOLHAS BRANCO;tecido;M;2.90;30.59;49.40;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.283.31;TS;TRABALHADO;FOLHAS BRANCO;TRABALHADO;;;;11111111-1111-1111-1111-111111111111
1c4667fc-ad60-436c-897e-895a4f2505e6;TRABALHADO FOLHAS PRATA;tecido;M;2.90;30.59;49.40;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.283.32;TS;TRABALHADO;FOLHAS PRATA;TRABALHADO;;;;11111111-1111-1111-1111-111111111111
40c7ad7c-b3fd-4575-816b-e9af5dfc0ca7;TRABALHADO FOLHAS MARFIM;tecido;M;2.90;30.59;49.40;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.283.39;TS;TRABALHADO;FOLHAS MARFIM;TRABALHADO;;;;11111111-1111-1111-1111-111111111111
cc477e45-c9a9-401c-b4de-415929c69eea;CETIM PRETO 3,00M;tecido;M;3.00;21.81;35.22;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.283.63;TS;CETIM;PRETO;CETIM;;;;11111111-1111-1111-1111-111111111111
c12b46ba-6463-4e1f-98c9-52ee9f830ce7;CETIM AZUL;tecido;M;3.00;21.81;35.22;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.283.71;TS;CETIM;AZUL;CETIM;;;;11111111-1111-1111-1111-111111111111
7e3936df-be22-48d5-830e-be1344e471da;CETIM PRATA 3,00M;tecido;M;3.00;21.81;35.22;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.283.81;TS;CETIM;PRATA;CETIM;;;;11111111-1111-1111-1111-111111111111
a623ae5f-573b-4d59-a5c3-f0743591bace;CETIM CINZA;tecido;M;3.00;21.81;35.22;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.283.84;TS;CETIM;CINZA;CETIM;;;;11111111-1111-1111-1111-111111111111
93b896df-3a2b-4c22-a21f-76ee8ce12e72;CETIM FENDI 3,00M;tecido;M;3.00;21.81;35.22;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.283.87;TS;CETIM;FENDI;CETIM;;;;11111111-1111-1111-1111-111111111111
8c05f663-9496-4663-b189-59f38690eed2;LINHO CRU;tecido;M;3.00;35.73;57.70;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.286.35;TS;LINHO;CRU;LINHO;;;;11111111-1111-1111-1111-111111111111
4a43c67a-a340-4dc8-90d8-50fd7063f193;TAFETA OFF;tecido;M;2.87;22.04;35.59;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.288.02;TS;TAFETA;OFF;TAFETA;;;;11111111-1111-1111-1111-111111111111
72175143-d560-4723-a2ab-a26f072f4ea5;TAFETA BEIGE SAFARI;tecido;M;2.87;22.04;35.59;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.288.04;TS;BEIGE;SAFARI;TAFETA;;;;11111111-1111-1111-1111-111111111111
7fab61e9-d70d-4256-8594-c89c3f78d92a;TAFETA PRATA;tecido;M;2.87;22.04;35.59;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.288.15;TS;TAFETA;PRATA;TAFETA;;;;11111111-1111-1111-1111-111111111111
1356c76f-7788-44c1-9fa7-d93048b861ae;TAFETA BRANCO;tecido;M;2.87;23.20;37.47;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.289.01;TS;TAFETA;BRANCO;TAFETA;;;;11111111-1111-1111-1111-111111111111
53e72563-b02b-4bb9-b3bd-535a75109535;289 CINZA;tecido;M;1.40;19.81;31.99;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.289.57;TS;TAFETA;CINZA;TAFETA;;;;11111111-1111-1111-1111-111111111111
10dd8438-8f76-4a9a-b846-be1b4363aa38;289 VERDE;tecido;M;1.40;19.81;31.99;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.289.60;TS;TAFETA;VERDE;TAFETA;;;;11111111-1111-1111-1111-111111111111
62090243-3d33-4756-be40-14724eba0e18;289 VERMELHO;tecido;M;1.40;19.81;31.99;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.289.93;TS;TAFETA;VERMELHO;TAFETA;;;;11111111-1111-1111-1111-111111111111
048cb8ae-e5e1-40e2-955d-e54a852aeeac;TEAR ITALIA NATURAL;tecido;M;3.00;42.63;68.85;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.295.50;TS;ITALIA;NATURAL;TEAR;;;;11111111-1111-1111-1111-111111111111
9a9eb72d-55d3-4742-8076-bb55a1895e1b;TEAR ITALIA BRANCO;tecido;M;3.00;42.63;68.85;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.295.51;TS;ITALIA;BRANCO;TEAR;;;;11111111-1111-1111-1111-111111111111
a67f7b77-c287-4027-8590-0925065e74a0;TEAR ITALIA CINZA;tecido;M;3.00;42.63;68.85;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.295.53;TS;ITALIA;CINZA;TEAR;;;;11111111-1111-1111-1111-111111111111
fadd9af4-1c7e-47e7-ad62-a21451ec0aa1;TEAR ITALIA PRATA;tecido;M;3.00;42.63;68.85;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.295.60;TS;ITALIA;PRATA;TEAR;;;;11111111-1111-1111-1111-111111111111
dd63f12e-4175-4da0-acdc-723d93444928;GIRO INGLES CINZA;tecido;M;3.00;43.24;69.83;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.296.53;TS;INGLES;CINZA;GIRO;;;;11111111-1111-1111-1111-111111111111
2d8e98d2-1fea-455f-af3d-9fd5b55c2f5d;GIRO INGLES AREIA;tecido;M;3.00;43.24;69.83;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.296.68;TS;INGLES;AREIA;GIRO;;;;11111111-1111-1111-1111-111111111111
33fe0a79-3c8e-461d-bdfd-9448acc1de55;AZALEIA BEIGE;tecido;M;3.00;30.27;48.89;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.297.02;TS;AZALEIA;BEIGE;AZALEIA;;;;11111111-1111-1111-1111-111111111111
c57d8312-391a-4149-8336-0b3cc0c24625;AZALEIA MARFIM;tecido;M;3.00;30.27;48.89;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.297.09;TS;AZALEIA;MARFIM;AZALEIA;;;;11111111-1111-1111-1111-111111111111
